date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2021-03-28,3.3933289958933743,29.504319439040017,39.526861665914545,12.084496435348434,25.106431487371083,3.008018015022529,8.9592558361155,10.969475481701929,49.625952134891385,18.63348062501351,24.284635045914136,2.8863336766882464,26.661806164047942,6.753241902476836,24.54715256377529,-5.702791664573037,46.23149192843523,32.696918158936114,25.744520656182512,52.77042208050049,-9.288202126157985,34.74647118354148,10.289622148825606,-1.8276853338006882,11.353478783105686,22.41479579276198,12.674564101857634,8.77407842326987,5.852375296133072,64.15989571953521,9.681667510771241,-6.618250992704211,3.6402408172305556,69.83839394586352,52.27251086626368,30.92133193977771,27.547670810847656,13.038456625991547,22.298240692214975,55.5069002248882,15.121045353065465,25.36671056170723,13.757711333566647,37.124298325911,11.210600638439349,61.55681863136322,-2.0797778164708736,51.79747528374128,33.90905197363834,46.411519920950184,28.289709183780467,13.181817839310806,-0.5058996847843056,49.11804323239164,-0.16708123509386885,47.64197871011788,-20.566374928239885,46.70798730095069,11.821079022866353,18.03526709563752,24.509449897778058,13.373589388343321,15.545153504095556,29.349096302636823,14.610204856065945,5.183366067300543,49.51063110004432,24.00382903826732,3.5468405829996774,54.08999234141749,-25.665399883496175,67.71212216443692,10.578024966997734,-23.342160433446324,31.503624742398138
2021-03-29,2.052467270629843,29.51909207142829,38.82847257064874,11.188930679537211,25.622631560641263,1.9602732463949168,8.369068298664395,11.047909395819122,49.75090731618765,17.84737186897796,24.026425659477923,1.00718488781939,26.25332292054965,5.93149272141118,24.180633559858556,-6.559350144968301,43.7974976447449,33.47116466651201,25.378295747681577,53.125304966796946,-9.537353515625002,32.31477564275471,8.82156672704939,-2.582887844136783,9.215390153453162,21.814695116960014,11.38167829356136,8.355017673499198,4.333616758504744,62.6524381556729,8.875575438746885,-7.947498114046514,2.630370646614999,69.74389133691862,50.43575746201119,29.580525701153437,27.400015349811536,12.051208754854503,21.47860071512182,57.4031160596701,15.803323365835809,25.398434708942652,12.934119905370478,36.950871392864705,10.370781399755003,61.58508389125308,-2.3410049721609094,51.64289904767556,36.5248483629083,44.17448667648998,27.382608258758843,11.298875152055277,-0.8184865162631949,48.42483580647614,-1.289986881207028,42.93579715981804,-21.700241351793302,44.893340239522736,11.605624530888248,17.67874982786839,23.729795176322742,12.572644447287518,14.938462647303986,28.696668261994706,13.962779476395415,4.748756188672898,49.89670764947625,22.998155847185963,2.189102742706961,50.71448499730342,-26.16822939173604,62.23452617543679,9.972741304906485,-23.722495914850185,29.554331041365224
2021-03-30,2.4105204273304093,31.293938688417544,41.16602857279241,10.758489978378382,25.6644072420104,0.7197096131297709,7.211392147989604,12.137229685967377,52.40896153933434,17.578371897895686,24.89986804213997,1.4608302381799998,25.684183911079252,4.0278934251335,23.310809641848685,-8.15845310260891,44.65233128935755,39.90350558606419,24.355890889666988,62.28774049345904,-10.138531853170951,30.817250968013553,7.790903013777806,-3.778631375874597,7.524414005453184,21.950047721401745,10.415035170030574,7.514846853789581,2.83007736200791,62.987805877960156,8.327587899203293,-9.307879197737334,2.0240218005849187,74.00441091394548,48.57495564920291,28.380711801110348,27.95708471396301,11.110990172684708,23.5129843747945,60.437770044164886,15.803323365835809,24.52911039476804,12.451989103719452,37.91566172839629,9.37568896629366,65.11911473721301,-2.447413761909667,53.43069182943236,41.95868461775021,43.076548351738666,27.013743985698536,9.395528320271529,-1.7802157598813428,49.6456952868084,-0.45752469414527264,37.957741438574246,-23.464554458050902,43.642978423893666,10.596570995347388,17.38070036417607,23.83070510431551,12.22046316620078,14.633518676489189,29.50682033752976,13.60290405814113,3.9680799531519817,52.22566336070393,21.213495242313996,0.8628755853725023,48.10283133065354,-26.716919564235365,60.44410688742894,9.290549207029187,-24.001156219671937,28.08419589076574
2021-03-31,4.165553269142697,30.644857360628585,43.06324873195908,13.688305489315745,26.649962678066252,0.6389008752643699,6.867215994146791,13.011356971768851,51.236303712033404,19.03095434762614,25.14649420152384,4.070335668600733,26.57856533030527,4.8399027883386125,23.04410559709631,-8.003340616396626,48.687544419285004,44.72777939288912,23.6861116147288,66.83260115724676,-8.997650146484371,31.289076639449664,9.505926859861047,-1.9729727491366034,8.693805610413886,22.37540600587449,14.001889350776198,9.52839492535642,4.568675164552105,66.18902313858179,9.985296367759045,-6.324585750294476,5.800868877507193,72.34173186692412,46.32103609757819,26.999102509316142,27.54250256190889,9.906843337050987,23.258679230325896,58.016802284140056,16.263154283593018,26.115042672563927,11.998213814248126,36.87049286322308,9.591606261141772,63.69915702165723,-0.8759849916635809,51.196002000227445,49.174757658736404,41.84473883139417,26.388215320887774,10.4158629828206,0.446764941279687,55.8183204870776,5.030852518768425,40.22595402348546,-23.06290117733506,42.65435571268505,11.414251135019772,17.153597787542864,24.58730855059632,13.57632607609558,15.098175040793782,29.583948535329263,14.014430468984983,3.202707204122479,49.473267350342766,20.730033865121133,0.2574439915157489,47.939621368733974,-25.963226085247225,64.7321105330447,8.853439190079925,-23.324408969314504,28.887670397659004
2021-04-01,5.386316622443732,31.55767649939454,44.87631845925291,14.413188362970718,30.78009015516292,3.0772668825663096,6.350938424255603,13.919068985858086,54.36342437883359,20.779432417018672,24.822802488647877,5.506195535282332,25.5080700698443,5.571590820326411,25.823071388378914,-8.003340616396626,56.88370824587212,44.01305740011738,26.576884356401308,64.85104157300401,-7.029409969554223,32.417352426278214,11.70743423694811,-1.290841598756809,8.674759809450872,23.754610610397652,16.778410260263055,9.76012966702815,7.487039022631259,75.60975553023535,11.860152551939173,-3.2338981088024465,9.474671428131964,73.58871048677061,50.409536893972806,28.162584095144716,27.970038096880945,9.882079208030925,25.983202665115623,58.326068574466426,18.261135498343272,28.46065790551573,13.784934575783382,38.558772625473225,9.263048125969542,64.92975632233757,2.4987103370659236,52.66589296805484,47.79452478865682,44.656442192564995,27.49488810197487,10.4158629828206,1.8552695910173167,59.677284354959866,9.673471323868355,43.942905507329,-22.771831751864756,46.28906052685831,11.309885585891655,17.604211137655092,25.79787406464562,15.073092947011268,16.34114469393353,30.702729185331545,15.362674114536157,3.570090092145839,50.55111538450075,19.107629542964567,2.2989030723989057,52.890870598381824,-24.178482006681755,69.99941771414827,7.846710332421258,-20.845399570378277,31.08774202455793
2021-04-02,6.224448071296074,32.56097873604893,45.80994150041422,14.42714874516382,34.30059908872381,4.715374815089479,6.180303289124955,14.677647415950856,56.92209444273062,21.24919777891494,25.12302328658338,6.474452172088552,25.017960971686293,6.140028837627298,27.48882382010136,-7.6996522514255705,61.35666609281103,42.39624356979492,29.01292358300971,61.65278597691079,-5.598062969322337,34.29304907269326,13.255399890971887,-0.783364699246536,8.581643706977804,24.544972566219503,18.40388007556126,9.518296432780303,9.589147777867236,79.7176126076705,13.110028729020806,-1.8370713060620436,11.64185694130424,74.8190030825808,52.821184559084465,29.094970873238157,28.635697086208367,10.826240442398415,27.655769753275973,58.14002640202318,19.792349658114805,29.146094998523743,14.941238602394735,40.062646930606086,9.23747032418445,66.18383613803209,4.081983212178852,54.51983300540941,46.87984742328797,45.33258171713725,28.29887772724011,10.204680854743774,3.31903675095222,59.12751624668937,11.073154403318618,46.59295668745922,-22.149468432019358,48.03287339527038,11.152918388598177,18.21097410218315,26.419332984242082,15.977664398347336,17.31298270031232,31.363373630486493,16.41615102139562,4.1342667953193635,51.05072377026241,18.880797690515692,3.7063638306551017,55.30187667922646,-22.078669234925595,73.2726833898408,7.399375657306306,-19.504341776925415,32.87948279972852
2021-04-03,6.893976056761408,33.00858199817125,45.933585498928785,14.54420979715021,36.24439017594161,5.046986484073113,6.459733086780406,15.285773009256886,57.484777129979456,20.857686761752902,25.985039826724645,7.200515854050127,25.387423217746452,6.699950442246982,27.588750864841384,-7.236663227629226,61.4675497234761,41.38288858926262,30.144993130149867,59.23145078552161,-4.874924308486783,36.26144246318308,14.105021170862875,-0.04842686571614463,8.970886166321668,24.64651579829531,19.246887724953265,9.619097235422913,10.675600297632148,78.33360000292589,13.80094424413314,-1.7304796046675452,12.468459231625895,74.89295600949688,52.172620457635176,29.014479860069176,29.16376762649673,11.997365144671445,27.66553299777914,56.896123332959725,20.51087811534389,28.717054668800767,15.01593573052553,40.49517426869345,9.60077430368116,66.38062626859869,3.8608221267267373,55.23968572092939,48.544115318942715,43.43943627136453,28.4924025553845,10.288649977077435,4.865682178934638,56.73043958920525,10.307040270833712,48.08032073139148,-21.306975048540178,47.018066430023666,11.35794703756896,18.705768153489522,26.562567111100922,16.414153547696998,17.834160936656374,31.381985303746163,16.950907079050737,4.528438040628657,50.17333481391755,19.874515019329976,3.9813056542593817,54.391697890850565,-20.331663512277775,74.34515645993491,7.572873550944603,-19.499917279303524,33.921783411718835
2021-04-04,7.45565192014348,33.04639804749541,45.72771847432811,14.718465724701035,36.82506614121386,4.65278832392324,7.025033342816744,15.857745873142658,56.789720461133065,20.514473019259437,26.97623545847705,7.444106190887245,25.757911163432446,7.132927679135093,27.158624321803202,-7.183856359666341,59.192237847972336,41.133705350105274,30.528568144464852,58.474606547040885,-4.7457197982676895,37.32835970875068,14.333017278497206,0.6471243920390224,9.753290972512518,24.530907393094115,19.31018477912303,10.156189527446102,10.912883517104799,75.43522845993498,14.079785135628576,-2.2741639945698666,12.146420235069154,74.41221857619904,50.059378203314694,28.132333833669332,29.490104365745886,12.667563089968326,27.215574418634446,55.8718780913029,20.72691739412489,28.451549090385384,14.62403604648419,40.23083411817343,9.985313375539185,65.93875601742066,3.017985310314941,54.874957938752544,51.469547389395046,40.94307875376801,28.58012961760359,10.614054620994185,5.781040085708966,55.71927492620014,8.999652068470908,48.446339485139276,-20.805428517005087,44.76643622190899,11.84340057323665,18.982423277917682,26.7143640396031,16.620331850656235,18.026297738704898,31.253857641723837,17.107954756704082,4.699836918835487,49.3789845845793,20.737068806159442,3.768436515687257,51.98297962611338,-19.596099277047653,73.47089804073758,7.982634066764338,-20.026188140340683,34.28171393124333
2021-04-05,7.9702270027459,32.82033864575518,45.672808446143605,14.904010733587203,36.256229708937916,4.113466769045893,7.712009582828805,16.507866114974725,55.57517245674441,21.129130205161406,27.66399353124609,6.964942792320028,25.270879164152028,7.320532593241258,27.234215990191004,-8.110714462195812,56.50660917640449,41.809406743907786,30.719123772597623,60.269823809672964,-5.096175249885116,36.49962792039896,14.016107415751101,1.0364415642236002,10.83966191058041,24.669814437084845,18.59652280875448,11.223230761339998,10.467484371464053,75.00000872263115,14.093437441859535,-2.8281654657198896,10.867681887606008,73.97844009136736,48.076991409812806,26.65975557207001,29.55056195195549,12.108944053407257,27.508976035851095,56.3448094010796,20.750664018552012,29.62759043731602,14.380549636579133,39.64410595748402,10.023440850837995,65.27685468788118,2.736230992548716,53.47515648301639,54.33836254841915,39.8095820628688,29.066725945093076,11.127179057666513,5.350944682019554,59.32724280136681,8.775512938287356,47.732354794716024,-21.20590575299188,42.79977936171715,12.527708036033825,18.93476946181101,27.361511364129743,16.833970762821203,18.011011442197123,31.474284081032742,17.0283065235582,4.595696520701509,50.127709151360754,20.116746327756218,3.7124643874141494,49.89836727787402,-20.530610967544426,70.90396924855587,8.244087258193545,-20.277216422864896,34.0263444290164
2021-04-06,8.099917783349797,32.4450429030198,45.24540679761226,14.450950201778912,35.660586916275115,3.9280930381882184,8.1656932994564,17.012157650390726,55.14521282736637,22.366514852290265,27.617762393255397,5.936947144734539,23.8548185828106,7.112305206908465,27.911291200248513,-9.554715817947068,53.91699585144538,41.809406743907786,30.930693387295328,62.28774049345904,-5.181768080767468,34.4892365360228,13.529630393846027,1.2852261887164262,11.637520786338818,25.095141558256472,17.436551060517512,12.353150052555307,9.93084013766794,76.9817091076946,14.014158549362566,-2.8162297427291816,9.868983430894795,73.71858690178456,47.657665026817966,25.532695514241645,29.239638534107783,10.698620152582627,28.38083215939522,58.045782184287106,21.051950800410356,32.114180814223104,14.66414208463156,39.362681911805474,9.600985973268905,64.67732361152522,3.4697035909226237,52.39617256172837,54.465657143137555,40.80042583263794,29.355428407240105,11.382320743260577,4.44716972128365,65.9523686850768,9.742762304345142,46.338122376622024,-22.16205316676797,42.42173783737331,13.119216179103056,18.640276702219282,27.96676465266572,17.168540835631816,17.941298403233642,31.937226942733687,16.914375868308753,4.136455509143522,52.22566336070393,18.231487884300645,4.064454989006738,49.29984397716194,-22.550503692129187,67.57120132322348,8.217571689240755,-19.987699150705517,33.631435127851226
2021-04-07,7.278086833198016,31.98867397997209,42.90140975423782,12.397088215126463,37.488631161170716,4.2227905071503535,7.899737786111771,16.66253011044605,56.55244528565784,21.720921444485498,27.129680554472092,6.28030880449455,23.529619505488107,6.722640146190373,27.311318084789193,-9.160893803184889,50.71144199461184,37.81895714482242,31.125387328605967,57.215687934988594,-3.5473543054917234,35.904722154322386,14.131565809266466,2.641476334591597,11.075441872502022,24.992011807151492,17.6915776392806,12.135860249345743,10.835625715264596,73.44512412478572,14.289863801626979,-1.9093150897946942,12.104178319158908,72.80934048607031,48.31285728355867,26.271954397481313,28.643687907293902,11.284196068342967,26.5281361001116,57.79932205043763,21.98750233194835,32.58017227487042,14.805969413870779,40.04608126563616,9.356921878875891,64.10938389396365,3.937136818392273,54.78391422959277,49.853709874241005,40.26485699803,27.125997174945837,10.901554487873732,6.776475626132306,65.5681697457926,10.058851709118377,45.91171915329717,-21.656329758275426,42.916042675245045,12.980036902702196,18.640276702219282,26.327491565627415,17.48546396313655,18.07779820836832,31.55142881929931,17.08685178862581,3.9221446906203106,52.12942692908269,18.643622012497808,4.489645810393972,48.810146181571646,-21.742543602759014,67.18697705034238,8.363298035225109,-20.096268824081807,34.706707307750584
2021-04-08,8.593295119572918,31.968383329409612,44.11226297124606,12.804815904047185,38.188666027652054,4.902504179077494,8.009252018460034,17.213899763876306,55.18431964164181,23.17350389421595,28.378158909253237,9.050045019064989,23.726099590281002,7.4394705006740836,28.227625230025065,-9.912722968076505,55.161500256185626,39.6057198533766,33.26743648126293,57.979228879311925,-2.961766860064341,37.54583023482101,15.780606921385054,4.61564745615024,12.29726086553027,25.804075494966703,20.69844594590777,12.642849265958844,12.321416505908434,76.31098529329499,15.482351376102121,-0.5369982831131659,13.4793757138296,73.17307696596562,46.76655920089152,24.853979336302956,28.954611325141634,11.44090843437473,26.092200851330016,60.01738139095825,22.003366826233584,34.41280433252316,14.238747191510326,40.0862209344905,9.52588697094383,64.36181660477598,5.379367341466557,54.973741473843,52.719151993692435,37.21211584151087,27.28638743169418,12.800036238835233,6.752626256199368,73.69589491927128,16.059799680412713,46.82506722497668,-22.539301150303338,41.05508663728603,12.893036619230847,18.909942731214137,26.806659014027588,18.119388839611506,18.63829706354643,32.43873390333438,17.581032399087015,6.003964520714389,54.36209510969889,18.40025343892442,6.491233607982583,47.23227256290006,-19.69853460654982,70.74119925568677,7.939405540500033,-18.77171880889097,36.86063379149531
