date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2020-09-18,218.52333068847656,47.89019012451172,144.04518127441406,134.6067352294922,72.12195587158203,195.48712158203125,55.879547119140625,138.18060302734375,22.443140029907227,33.073123931884766,195.87869262695312,453.0899963378906,145.7699737548828,309.6064453125,1710.592529296875,70.59687042236328,73.8967514038086,15.697896957397461,55.603126525878906,54.84479904174805,147.74549865722656,44.77613830566406,107.29401397705078,103.9251708984375,423.95367431640625,70.89225006103516,225.1300048828125,61.51899719238281,192.13900756835938,37.119998931884766,259.1427307128906,74.93000030517578,12.152837753295898,32.67959976196289,29.93929672241211,63.01609420776367,72.9448013305664,94.5732650756836,53.02964401245117,173.87669372558594,56.087467193603516,40.266666412353516,30.076684951782227,22.544822692871094,97.50829315185547,26.95732307434082,469.9599914550781,86.00016784667969,147.38333129882812,29.870710372924805,59.51155471801758,179.18724060058594,251.15216064453125,131.42999267578125,90.13400268554688,31.9136905670166,552.869873046875,27.47382354736328,50.11174774169922,253.64942932128906,38.45398712158203,49.25540542602539,309.10662841796875,22.89755630493164,3319.469970703125,32.23614501953125,42.63782501220703,286.5946044921875,325.9509582519531,16.990652084350586,147.36643981933594,352.1319274902344,129.34983825683594,240.6710968017578,496.2090148925781
2020-09-19,211.33719103235003,47.156205427452974,142.0307500642173,133.63404490036922,70.55470995469982,191.75012790278222,55.4101988132728,136.03084797862755,22.31876674224729,32.85279495125231,193.25726595079644,451.9516114351829,145.8727764806411,308.6438851008826,1658.4555413290027,70.06948870116831,73.13072505193855,15.658900867735692,55.65005361767772,55.238859055124834,144.20492869941845,44.443088141373906,106.06335811502856,102.64579299634585,419.45345366346487,70.17888954117878,224.26886767787423,60.91035266529454,190.03042799035714,37.54920489607484,256.3158209657489,74.8508349312301,12.045502465168582,32.32309062388778,29.717232112304668,62.36882900647832,71.61797726805953,93.12595164491105,52.0758338286226,174.44717151900036,55.377705703190315,40.17306736554341,29.50930255734502,22.41543883003058,96.95883291821208,26.601713289789593,473.44485530524474,85.45788965638299,152.582867559082,29.282217881975527,58.2673897440666,178.28927030142071,247.466065101461,133.49305804511013,91.37997921922485,31.26243117643545,544.3341070406757,27.093623690401483,49.52490078014596,250.84692654554863,37.8887112011976,48.8360354510393,305.473967021121,22.818679676003526,3279.8735101949646,32.071058358246205,42.360262641496,286.7655969209144,319.7302101511307,16.44392656909889,145.22602253646016,349.14108022351536,129.4377613138028,239.63832795349614,500.00936172409195
2020-09-20,209.28094418687598,46.661845547147664,139.48886522907364,131.7840824542412,69.99837977530204,189.31852652476485,55.203422653685344,134.82648636604287,22.098734816790778,32.61391828814326,192.4231956061048,454.0299446453964,144.67573718354012,309.50058883239376,1627.641881084609,69.10086641267388,73.46128458530472,15.571452976096168,56.10227302703442,55.07316896055881,142.87969507244316,44.354676458291465,106.29166807500903,104.03800222888704,417.3567936864375,69.56819529257166,224.89233371512842,60.855448465251335,190.13152285713238,37.57501453764259,255.79904950317376,76.34623046054473,12.190658453792897,31.798302158045978,29.61326063233549,61.752651301145555,70.54458150887021,92.51732991918891,51.299178317430155,173.86662071378225,54.89962294884665,40.03028642114033,29.13638232168998,22.176144457768878,96.20227397781164,26.175806234008427,478.8113370643798,84.39511671352457,153.0541897370551,28.751897444164488,57.51468620778716,177.99526741578967,244.29407390848692,134.79427425027066,91.34338244982737,30.977860401714537,543.2837146586606,26.739764400001057,49.43715570813473,248.72620034489634,37.56372951624184,48.33847743420408,303.63940410857026,22.701002031461833,3259.1480886098825,32.03953490751467,41.77389830500776,283.43116724200956,315.3968704245867,15.876424660807341,143.21149332151293,347.2803804444909,127.71806442302552,239.60179417934935,496.12021589920414
2020-09-21,213.98333740234375,46.69375991821289,138.9990692138672,131.16061401367188,71.0807113647461,190.50851440429688,55.453250885009766,136.1846160888672,21.78435707092285,32.75275421142578,192.58526611328125,461.8800048828125,142.94287109375,312.93328857421875,1631.7025146484375,68.39199829101562,74.22830963134766,15.56645679473877,56.59885787963867,54.81500244140625,148.02349853515625,44.62356948852539,108.18596649169922,107.07676696777344,420.4162292480469,69.8302001953125,227.63999938964844,61.35906982421875,194.20046997070312,36.4900016784668,259.7641906738281,77.94000244140625,12.479860305786133,31.141386032104492,29.327470779418945,61.477169036865234,70.52340698242188,92.63957977294922,52.0689582824707,173.10926818847656,55.431053161621094,40.435001373291016,29.271806716918945,21.979938507080078,95.70694732666016,25.748754501342773,487.3500061035156,83.34187316894531,149.79666137695312,28.613250732421875,57.5081787109375,178.75296020507812,246.79605102539062,138.1300048828125,92.78900146484375,31.493820190429688,553.3279418945312,26.56317901611328,49.799949645996094,248.98960876464844,37.71666717529297,48.616336822509766,305.6664123535156,22.575923919677734,3281.06005859375,32.02724075317383,41.17342758178711,278.3787841796875,318.74664306640625,15.66623306274414,143.43728637695312,348.55615234375,125.81219482421875,242.92138671875,492.3510437011719
2020-09-22,222.0066680908203,47.05789566040039,140.0703125,132.1578826904297,72.55585479736328,193.5092010498047,55.77981185913086,139.06211853027344,21.31252098083496,33.06370162963867,193.02182006835938,470.57000732421875,141.69476318359375,317.4304504394531,1653.042236328125,68.23568725585938,74.12699127197266,15.65095043182373,56.41272735595703,55.073238372802734,156.44949340820312,44.82999038696289,109.89859008789062,108.75956726074219,425.1295471191406,70.62318420410156,229.55999755859375,61.772274017333984,198.87957763671875,34.400001525878906,264.5903015136719,77.69999694824219,12.599996566772461,30.386764526367188,28.602928161621094,60.85674285888672,71.22054290771484,92.83988952636719,53.702125549316406,170.9855194091797,56.50273513793945,41.08333206176758,29.620277404785156,21.796241760253906,95.50287628173828,25.29302978515625,491.1700134277344,82.4324722290039,141.41000366210938,28.563289642333984,57.61735534667969,179.9167938232422,253.36007690429688,142.67999267578125,95.42500305175781,32.37116241455078,569.0704345703125,26.288991928100586,50.11088562011719,250.2463836669922,38.058929443359375,49.29301071166992,308.77947998046875,22.376571655273438,3315.570068359375,32.05973434448242,40.55190658569336,273.7917785644531,325.99957275390625,15.720657348632812,144.67953491210938,350.4978942871094,125.04049682617188,245.627685546875,490.756103515625
2020-09-23,219.1366729736328,46.5504264831543,135.8972625732422,130.48147583007812,70.04938507080078,188.5016326904297,54.94135665893555,136.7813262939453,20.707155227661133,32.14029312133789,192.10118103027344,460.4700012207031,141.6475067138672,317.5964050292969,1617.95703125,67.98062896728516,71.7690658569336,15.51012134552002,54.86793899536133,55.90753173828125,149.9929962158203,43.81581115722656,106.47330474853516,104.1975326538086,415.7622375488281,69.34952545166016,221.8699951171875,60.717018127441406,192.33079528808594,33.54999923706055,256.51116943359375,74.7300033569336,12.087535858154297,29.74620819091797,27.68519401550293,57.97221374511719,69.94710540771484,91.5456314086914,51.587646484375,166.0778045654297,55.153564453125,39.85499954223633,28.770339965820312,21.309425354003906,94.51964569091797,24.723363876342773,470.6099853515625,81.09461212158203,126.78666687011719,27.414098739624023,55.925140380859375,178.22314453125,247.6613006591797,138.60000610351562,91.88099670410156,31.475919723510742,562.7774047851562,25.1008358001709,49.34221649169922,245.44883728027344,37.37440872192383,47.582550048828125,301.61846923828125,21.914953231811523,3236.919921875,32.21757507324219,39.521728515625,271.8192443847656,315.5188293457031,15.067524909973145,139.96823120117188,343.69244384765625,125.23990631103516,233.94009399414062,479.8326416015625
2020-09-24,219.17666625976562,46.59543228149414,135.8972625732422,129.10826110839844,70.7188720703125,188.64637756347656,55.34734344482422,136.7235870361328,20.778371810913086,31.980106353759766,188.8362274169922,460.1199951171875,140.70201110839844,319.7804260253906,1629.9053955078125,68.408447265625,72.19275665283203,15.435013771057129,55.18435287475586,55.39106369018555,150.989501953125,44.1209716796875,107.06983947753906,105.26753234863281,413.1733093261719,69.48684692382812,220.9600067138672,61.656742095947266,194.82376098632812,33.349998474121094,257.70556640625,75.81999969482422,12.311115264892578,29.84273338317871,27.628841400146484,57.85136795043945,70.0493392944336,90.97552490234375,52.12613296508789,174.09974670410156,55.25880813598633,39.665000915527344,28.906326293945312,21.3553524017334,94.04658508300781,24.767187118530273,473.0799865722656,81.02464294433594,129.26333618164062,27.98036766052246,56.325439453125,176.89431762695312,248.16851806640625,133.89999389648438,90.86100006103516,31.559165954589844,555.0803833007812,25.092527389526367,49.89496612548828,245.92581176757812,37.57977294921875,47.46036911010742,302.4224548339844,21.743064880371094,3246.590087890625,31.6929931640625,39.68349075317383,272.3030700683594,319.09674072265625,15.076592445373535,141.10003662109375,346.1916809082031,125.43934631347656,235.48654174804688,476.7230529785156
2020-09-25,224.57666015625,47.26826095581055,138.10455322265625,131.8546142578125,71.5240478515625,190.31553649902344,55.63859558105469,138.50396728515625,20.911911010742188,32.488929748535156,194.57838439941406,479.9700012207031,142.0729522705078,315.7071838378906,1637.015380859375,68.2274398803711,72.65330505371094,15.773005485534668,55.64963912963867,57.248355865478516,154.75650024414062,44.821022033691406,109.62918853759766,109.21673583984375,417.2740783691406,70.56205749511719,227.8000030517578,62.60756301879883,199.26309204101562,34.459999084472656,263.69696044921875,78.05999755859375,12.835295677185059,30.31656837463379,27.886451721191406,57.87553405761719,71.09971618652344,91.63806915283203,52.10689163208008,173.95700073242188,55.99559783935547,40.356666564941406,29.467287063598633,21.575794219970703,95.55852508544922,25.056398391723633,482.8800048828125,81.73294067382812,135.77999877929688,28.06364631652832,56.82583999633789,180.08468627929688,253.4296875,136.38999938964844,96.09200286865234,31.942338943481445,571.6095581054688,25.07590675354004,50.7154655456543,249.22816467285156,37.95134735107422,47.836299896240234,307.31170654296875,21.752805709838867,3298.4599609375,32.05973434448242,40.049591064453125,281.4585876464844,322.56756591796875,14.441598892211914,139.92221069335938,346.4991455078125,126.29776000976562,240.6314697265625,488.0921630859375
2020-09-26,229.05791092626964,47.877938697050766,140.07631422319628,133.44399283091758,71.8635609267388,191.89606502358043,56.009028369841175,140.36986043842853,21.195635536214382,32.8683679380887,198.81482537507148,488.2989978920462,142.86323621186224,314.96789635586254,1658.6030246487376,68.31395345976053,72.78928039068171,16.049619408526947,55.752002086426074,58.5729033267114,157.48184859525418,45.52658226646821,111.30429638781271,111.74171286412746,419.7839521548678,71.39814424535722,231.49932300073942,62.978009975596855,201.8371655724258,35.378702027374025,267.82624455651063,78.58025858922156,13.037547216128399,30.947098399658348,28.378419745949618,58.76388114809262,72.03868760538408,92.77835590978823,52.726856543182,174.70257820874716,56.43952798507708,40.75655349045545,29.860698743592213,21.89500933490761,96.64499080849949,25.527488415733686,487.56576787370955,82.92858459614746,139.55046160480728,28.30610203752443,57.380706728536936,182.23727345939972,254.61942339256123,138.42570332245796,96.90093171084892,32.397254809963904,577.3239131286919,25.399781768473343,51.054600578077725,252.11963581532532,38.22621969899494,48.12042701316246,311.16204324364764,21.848574466485875,3338.520405500516,32.14903611526685,40.83514731525964,285.8710380589799,325.708760946978,14.48822177573531,140.47418410772153,347.65998734746904,127.16840206214009,243.45903440432014,497.3273033951978
2020-09-27,231.18083094708211,48.15676832940507,141.30126863626967,133.32836602008476,72.11835133063246,193.07159703025755,56.34935602622085,141.54883958420538,21.474361467534617,33.03585595772543,199.0418652058035,485.7870568564616,142.1350639033584,318.24271075749004,1682.5207185298455,68.48920205070428,72.985532677191,16.23770606730845,55.641579772930925,59.1612959557307,158.8568286236945,46.05599079167771,111.90715786691722,112.46991260723944,420.95359708187567,71.79302950312803,231.90273792927536,63.05327660504578,202.39206966103083,35.71224734030235,269.4945541445211,78.42976593293699,13.007805994870019,31.427212516927234,28.731490894135987,59.82545748159577,72.53291211162386,93.70474925405698,53.76755670128692,177.31137049259212,56.62967031057701,40.86672591677052,30.02658172565494,22.146552695151836,96.82912135059742,25.935943027401713,488.90100020906306,83.97757756494808,140.81001299831948,28.543137259459073,57.84080674739317,182.59628418594622,253.6872522412934,138.42436176491933,95.08981550567974,32.78904789102654,572.1311169430862,25.80158038925816,51.02063631067366,253.62872038021908,38.42380918360637,48.33475709684941,312.98841079633087,21.985393357197292,3357.378496264803,31.97378364072058,41.50835261531233,284.7280753209358,328.54702174334517,14.95985962913921,142.80725061626825,351.24522413518986,127.65482653948041,244.43519465797303,500.35107811296274
2020-09-28,231.05332946777344,47.964778900146484,141.50975036621094,132.8523712158203,72.49819946289062,193.277587890625,56.26524353027344,141.400634765625,21.446060180664062,33.09196853637695,196.70440673828125,484.2099914550781,140.03065490722656,322.19488525390625,1679.1116943359375,68.08759307861328,73.47303009033203,16.48654556274414,55.44491958618164,60.1286506652832,158.70249938964844,46.158294677734375,111.72671508789062,111.82364654541016,423.30157470703125,71.74638366699219,232.14999389648438,63.12297058105469,200.81643676757812,35.560001373291016,269.1736145019531,79.4800033569336,12.996062278747559,31.395851135253906,28.42582893371582,59.56757736206055,72.3824691772461,93.7797622680664,54.0684814453125,177.63333129882812,56.741947174072266,40.9900016784668,29.977252960205078,22.090160369873047,96.4211654663086,25.941570281982422,490.6499938964844,84.08515167236328,140.39999389648438,28.07197380065918,57.74473190307617,182.3709259033203,255.41880798339844,137.42999267578125,96.6500015258789,32.88234329223633,569.4786376953125,25.66583251953125,50.84501266479492,253.080810546875,38.5380744934082,48.49416732788086,312.416015625,22.114307403564453,3351.60009765625,32.11080551147461,41.19045639038086,282.1378479003906,328.99407958984375,14.922382354736328,144.54150390625,356.66888427734375,127.55498504638672,244.52731323242188,497.7503356933594
