date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2020-09-18,218.52333068847656,47.89019012451172,144.04518127441406,134.6067352294922,72.12195587158203,195.48712158203125,55.879547119140625,138.18060302734375,22.443140029907227,33.073123931884766,195.87869262695312,453.0899963378906,145.7699737548828,309.6064453125,1710.592529296875,70.59687042236328,73.8967514038086,15.697896957397461,55.603126525878906,54.84479904174805,147.74549865722656,44.77613830566406,107.29401397705078,103.9251708984375,423.95367431640625,70.89225006103516,225.1300048828125,61.51899719238281,192.13900756835938,37.119998931884766,259.1427307128906,74.93000030517578,12.152837753295898,32.67959976196289,29.93929672241211,63.01609420776367,72.9448013305664,94.5732650756836,53.02964401245117,173.87669372558594,56.087467193603516,40.266666412353516,30.076684951782227,22.544822692871094,97.50829315185547,26.95732307434082,469.9599914550781,86.00016784667969,147.38333129882812,29.870710372924805,59.51155471801758,179.18724060058594,251.15216064453125,131.42999267578125,90.13400268554688,31.9136905670166,552.869873046875,27.47382354736328,50.11174774169922,253.64942932128906,38.45398712158203,49.25540542602539,309.10662841796875,22.89755630493164,3319.469970703125,32.23614501953125,42.63782501220703,286.5946044921875,325.9509582519531,16.990652084350586,147.36643981933594,352.1319274902344,129.34983825683594,240.6710968017578,496.2090148925781
2020-09-19,217.00999959309897,47.491380055745445,142.36314392089844,133.4580281575521,71.77487436930339,193.82758585611978,55.737448374430336,137.51527404785156,22.22354571024577,32.9663340250651,194.7808837890625,456.01999918619794,144.82760620117188,310.71539306640625,1684.2958577473958,69.86191304524739,74.00727081298828,15.654083569844564,55.935036977132164,54.83486684163412,147.83816528320312,44.72528203328451,107.5913314819336,104.97570292154948,422.77452596028644,70.53823343912761,225.96666971842447,61.46568806966146,192.82616170247397,36.90999984741211,259.3498840332031,75.93333435058594,12.261845270792643,32.16686185201009,29.735354741414387,62.503119150797524,72.13766988118489,93.92870330810547,52.709415435791016,173.62088521321616,55.86866251627604,40.32277806599935,29.8083922068278,22.35652796427409,96.90784454345703,26.554466883341473,475.7566630045573,85.11406962076823,148.18777465820312,29.451557159423828,58.843762715657554,179.04248046875,249.70012410481772,133.663330078125,91.01900227864583,31.773733774820965,553.0225626627604,27.17027537027995,50.00781504313151,252.09615580240884,38.208213806152344,49.04238255818685,307.9598897298177,22.790345509847004,3306.6666666666665,32.166510264078774,42.14969253540039,283.8559977213542,323.5495198567708,16.549179077148438,146.05672200520834,350.94000244140625,128.17062377929688,241.42119344075522,494.9230244954427
2020-09-20,215.49666849772134,47.092569986979164,140.6811065673828,132.30932108561197,71.42779286702473,192.16805013020834,55.595349629720054,136.84994506835938,22.00395139058431,32.859544118245445,193.68307495117188,458.9500020345052,143.88523864746094,311.8243408203125,1657.9991861979167,69.12695566813152,74.11779022216797,15.610270182291666,56.266947428385414,54.82493464152018,147.9308319091797,44.674425760904946,107.8886489868164,106.02623494466145,421.5953776041667,70.18421681722005,226.80333455403647,61.4123789469401,193.51331583658853,36.70000076293945,259.5570373535156,76.9366683959961,12.370852788289389,31.654123942057293,29.531412760416668,61.99014409383138,71.33053843180339,93.28414154052734,52.38918685913086,173.36507670084634,55.64985783894857,40.37888971964518,29.54009946187337,22.168233235677082,96.3073959350586,26.15161069234212,481.55333455403644,84.22797139485677,148.99221801757812,29.03240394592285,58.175970713297524,178.89772033691406,248.24808756510416,135.89666748046875,91.9040018717448,31.633776982625324,553.1752522786459,26.866727193196613,49.903882344563804,250.54288228352866,37.962440490722656,48.829359690348305,306.8131510416667,22.68313471476237,3293.8633626302085,32.096875508626304,41.66156005859375,281.1173909505208,321.14808146158856,16.10770606994629,144.74700419108072,349.7480773925781,126.99140930175781,242.1712900797526,493.6370340983073
2020-09-21,213.98333740234375,46.69375991821289,138.9990692138672,131.16061401367188,71.0807113647461,190.50851440429688,55.453250885009766,136.1846160888672,21.78435707092285,32.75275421142578,192.58526611328125,461.8800048828125,142.94287109375,312.93328857421875,1631.7025146484375,68.39199829101562,74.22830963134766,15.56645679473877,56.59885787963867,54.81500244140625,148.02349853515625,44.62356948852539,108.18596649169922,107.07676696777344,420.4162292480469,69.8302001953125,227.63999938964844,61.35906982421875,194.20046997070312,36.4900016784668,259.7641906738281,77.94000244140625,12.479860305786133,31.141386032104492,29.327470779418945,61.477169036865234,70.52340698242188,92.63957977294922,52.0689582824707,173.10926818847656,55.431053161621094,40.435001373291016,29.271806716918945,21.979938507080078,95.70694732666016,25.748754501342773,487.3500061035156,83.34187316894531,149.79666137695312,28.613250732421875,57.5081787109375,178.75296020507812,246.79605102539062,138.1300048828125,92.78900146484375,31.493820190429688,553.3279418945312,26.56317901611328,49.799949645996094,248.98960876464844,37.71666717529297,48.616336822509766,305.6664123535156,22.575923919677734,3281.06005859375,32.02724075317383,41.17342758178711,278.3787841796875,318.74664306640625,15.66623306274414,143.43728637695312,348.55615234375,125.81219482421875,242.92138671875,492.3510437011719
2020-09-22,222.0066680908203,47.05789566040039,140.0703125,132.1578826904297,72.55585479736328,193.5092010498047,55.77981185913086,139.06211853027344,21.31252098083496,33.06370162963867,193.02182006835938,470.57000732421875,141.69476318359375,317.4304504394531,1653.042236328125,68.23568725585938,74.12699127197266,15.65095043182373,56.41272735595703,55.073238372802734,156.44949340820312,44.82999038696289,109.89859008789062,108.75956726074219,425.1295471191406,70.62318420410156,229.55999755859375,61.772274017333984,198.87957763671875,34.400001525878906,264.5903015136719,77.69999694824219,12.599996566772461,30.386764526367188,28.602928161621094,60.85674285888672,71.22054290771484,92.83988952636719,53.702125549316406,170.9855194091797,56.50273513793945,41.08333206176758,29.620277404785156,21.796241760253906,95.50287628173828,25.29302978515625,491.1700134277344,82.4324722290039,141.41000366210938,28.563289642333984,57.61735534667969,179.9167938232422,253.36007690429688,142.67999267578125,95.42500305175781,32.37116241455078,569.0704345703125,26.288991928100586,50.11088562011719,250.2463836669922,38.058929443359375,49.29301071166992,308.77947998046875,22.376571655273438,3315.570068359375,32.05973434448242,40.55190658569336,273.7917785644531,325.99957275390625,15.720657348632812,144.67953491210938,350.4978942871094,125.04049682617188,245.627685546875,490.756103515625
2020-09-23,219.1366729736328,46.5504264831543,135.8972625732422,130.48147583007812,70.04938507080078,188.5016326904297,54.94135665893555,136.7813262939453,20.707155227661133,32.14029312133789,192.10118103027344,460.4700012207031,141.6475067138672,317.5964050292969,1617.95703125,67.98062896728516,71.7690658569336,15.51012134552002,54.86793899536133,55.90753173828125,149.9929962158203,43.81581115722656,106.47330474853516,104.1975326538086,415.7622375488281,69.34952545166016,221.8699951171875,60.717018127441406,192.33079528808594,33.54999923706055,256.51116943359375,74.7300033569336,12.087535858154297,29.74620819091797,27.68519401550293,57.97221374511719,69.94710540771484,91.5456314086914,51.587646484375,166.0778045654297,55.153564453125,39.85499954223633,28.770339965820312,21.309425354003906,94.51964569091797,24.723363876342773,470.6099853515625,81.09461212158203,126.78666687011719,27.414098739624023,55.925140380859375,178.22314453125,247.6613006591797,138.60000610351562,91.88099670410156,31.475919723510742,562.7774047851562,25.1008358001709,49.34221649169922,245.44883728027344,37.37440872192383,47.582550048828125,301.61846923828125,21.914953231811523,3236.919921875,32.21757507324219,39.521728515625,271.8192443847656,315.5188293457031,15.067524909973145,139.96823120117188,343.69244384765625,125.23990631103516,233.94009399414062,479.8326416015625
2020-09-24,219.17666625976562,46.59543228149414,135.8972625732422,129.10826110839844,70.7188720703125,188.64637756347656,55.34734344482422,136.7235870361328,20.778371810913086,31.980106353759766,188.8362274169922,460.1199951171875,140.70201110839844,319.7804260253906,1629.9053955078125,68.408447265625,72.19275665283203,15.435013771057129,55.18435287475586,55.39106369018555,150.989501953125,44.1209716796875,107.06983947753906,105.26753234863281,413.1733093261719,69.48684692382812,220.9600067138672,61.656742095947266,194.82376098632812,33.349998474121094,257.70556640625,75.81999969482422,12.311115264892578,29.84273338317871,27.628841400146484,57.85136795043945,70.0493392944336,90.97552490234375,52.12613296508789,174.09974670410156,55.25880813598633,39.665000915527344,28.906326293945312,21.3553524017334,94.04658508300781,24.767187118530273,473.0799865722656,81.02464294433594,129.26333618164062,27.98036766052246,56.325439453125,176.89431762695312,248.16851806640625,133.89999389648438,90.86100006103516,31.559165954589844,555.0803833007812,25.092527389526367,49.89496612548828,245.92581176757812,37.57977294921875,47.46036911010742,302.4224548339844,21.743064880371094,3246.590087890625,31.6929931640625,39.68349075317383,272.3030700683594,319.09674072265625,15.076592445373535,141.10003662109375,346.1916809082031,125.43934631347656,235.48654174804688,476.7230529785156
2020-09-25,224.57666015625,47.26826095581055,138.10455322265625,131.8546142578125,71.5240478515625,190.31553649902344,55.63859558105469,138.50396728515625,20.911911010742188,32.488929748535156,194.57838439941406,479.9700012207031,142.0729522705078,315.7071838378906,1637.015380859375,68.2274398803711,72.65330505371094,15.773005485534668,55.64963912963867,57.248355865478516,154.75650024414062,44.821022033691406,109.62918853759766,109.21673583984375,417.2740783691406,70.56205749511719,227.8000030517578,62.60756301879883,199.26309204101562,34.459999084472656,263.69696044921875,78.05999755859375,12.835295677185059,30.31656837463379,27.886451721191406,57.87553405761719,71.09971618652344,91.63806915283203,52.10689163208008,173.95700073242188,55.99559783935547,40.356666564941406,29.467287063598633,21.575794219970703,95.55852508544922,25.056398391723633,482.8800048828125,81.73294067382812,135.77999877929688,28.06364631652832,56.82583999633789,180.08468627929688,253.4296875,136.38999938964844,96.09200286865234,31.942338943481445,571.6095581054688,25.07590675354004,50.7154655456543,249.22816467285156,37.95134735107422,47.836299896240234,307.31170654296875,21.752805709838867,3298.4599609375,32.05973434448242,40.049591064453125,281.4585876464844,322.56756591796875,14.441598892211914,139.92221069335938,346.4991455078125,126.29776000976562,240.6314697265625,488.0921630859375
2020-09-26,226.7355499267578,47.500433603922524,139.23961893717447,132.18719991048178,71.84876505533855,191.30288696289062,55.84747823079427,139.46952311197916,21.08996073404948,32.68994267781576,195.28705851236978,481.3833312988281,141.3921864827474,317.8697509765625,1651.0474853515625,68.18082427978516,72.92654673258464,16.010852177937824,55.581399281819664,58.20845413208008,156.07183329264322,45.26677958170573,110.32836405436198,110.08570607503255,419.2832438151042,70.95683288574219,229.25,62.77936553955078,199.78087361653647,34.826666514078774,265.5225118001302,78.53333282470703,12.888884544372559,30.676329294840496,28.06624412536621,58.43954849243164,71.52730051676433,92.35196685791016,52.760754903157554,175.18244425455728,56.244380950927734,40.56777826944987,29.63727569580078,21.747249603271484,95.84607187906902,25.351455688476562,485.4700012207031,82.51701100667317,137.31999715169272,28.06642214457194,57.132137298583984,180.84676615397134,254.0927276611328,136.73666381835938,96.2780024210612,32.25567372639974,570.8992513020834,25.27254867553711,50.75864791870117,250.51237996419272,38.14692306518555,48.055589040120445,309.0131429036458,21.873306274414062,3316.17333984375,32.07675806681315,40.42987950642904,281.6850077311198,324.70973714192706,14.601860046386719,141.46197509765625,349.88905843098956,126.71683502197266,241.93008422851562,491.3115539550781
2020-09-27,228.89443969726562,47.73260625203451,140.37468465169272,132.51978556315103,72.17348225911458,192.2902374267578,56.05636088053385,140.4350789388021,21.26801045735677,32.89095560709635,195.99573262532553,482.7966613769531,140.71142069498697,320.0323181152344,1665.07958984375,68.13420867919922,73.19978841145833,16.248698870340984,55.51315943400065,59.16855239868164,157.38716634114584,45.712537129720054,111.0275395711263,110.95467631022136,421.2924092610677,71.35160827636719,230.6999969482422,62.951168060302734,200.29865519205728,35.1933339436849,267.3480631510417,79.00666809082031,12.942473411560059,31.0360902150472,28.246036529541016,59.003562927246094,71.9548848470052,93.06586456298828,53.414618174235024,176.40788777669272,56.4931640625,40.778889973958336,29.80726432800293,21.918704986572266,96.1336186726888,25.646512985229492,488.05999755859375,83.30108133951823,138.85999552408853,28.06919797261556,57.43843460083008,181.60884602864584,254.75576782226562,137.0833282470703,96.46400197347005,32.56900850931803,570.1889444986979,25.46919059753418,50.80183029174805,251.79659525553384,38.342498779296875,48.27487818400065,310.71457926432294,21.993806838989258,3333.88671875,32.09378178914388,40.810167948404946,281.9114278157552,326.85190836588544,14.762121200561523,143.00173950195312,353.2789713541667,127.13591003417969,243.22869873046875,494.53094482421875
2020-09-28,231.05332946777344,47.964778900146484,141.50975036621094,132.8523712158203,72.49819946289062,193.277587890625,56.26524353027344,141.400634765625,21.446060180664062,33.09196853637695,196.70440673828125,484.2099914550781,140.03065490722656,322.19488525390625,1679.1116943359375,68.08759307861328,73.47303009033203,16.48654556274414,55.44491958618164,60.1286506652832,158.70249938964844,46.158294677734375,111.72671508789062,111.82364654541016,423.30157470703125,71.74638366699219,232.14999389648438,63.12297058105469,200.81643676757812,35.560001373291016,269.1736145019531,79.4800033569336,12.996062278747559,31.395851135253906,28.42582893371582,59.56757736206055,72.3824691772461,93.7797622680664,54.0684814453125,177.63333129882812,56.741947174072266,40.9900016784668,29.977252960205078,22.090160369873047,96.4211654663086,25.941570281982422,490.6499938964844,84.08515167236328,140.39999389648438,28.07197380065918,57.74473190307617,182.3709259033203,255.41880798339844,137.42999267578125,96.6500015258789,32.88234329223633,569.4786376953125,25.66583251953125,50.84501266479492,253.080810546875,38.5380744934082,48.49416732788086,312.416015625,22.114307403564453,3351.60009765625,32.11080551147461,41.19045639038086,282.1378479003906,328.99407958984375,14.922382354736328,144.54150390625,356.66888427734375,127.55498504638672,244.52731323242188,497.7503356933594
