date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2020-09-22,3708600.0,832000.0,19385800.0,3491900.0,33950000.0,7543100.0,7148600.0,3819000.0,68665300.0,3400.0,1036100.0,929800.0,2926400.0,2128100.0,434000.0,8143170.0,6375200.0,1345100.0,13306000.0,308300.0,138976000.0,22290900.0,12768700.0,183055400.0,1168600.0,7200.0,841100.0,7192800.0,33517100.0,28242800.0,41128900.0,56044700.0,646452000.0,8552700.0,27303200.0,9155000.0,7512500.0,3093859.0,2360900.0,3355800.0,2304600.0,5449800.0,4578000.0,84561500.0,7833300.0,2186200.0,3482300.0,19257000.0,238742400.0,7963000.0,5863700.0,1841911.0,30293100.0,5846800.0,24901000.0,19500000.0,580500.0,22348700.0,10623700.0,3169800.0,23500.0,1800.0,63612100.0,1900.0,3974510000.0,1502400.0,11164400.0,3163600.0,3375300.0,8862700.0,361500.0,971200.0,5295900.0,3600800.0,565600.0
2020-09-23,1876500.0,1103200.0,33403400.0,2615500.0,37726000.0,6310600.0,7015900.0,3965300.0,59950300.0,1400.0,1048500.0,826400.0,3545700.0,3577100.0,288900.0,7085842.0,9094700.0,1788400.0,15513500.0,647100.0,113054000.0,30078800.0,11853900.0,150718700.0,966500.0,3900.0,901900.0,5855200.0,30803800.0,15796900.0,48837300.0,42327500.0,647012000.0,6702900.0,31251400.0,16649200.0,16388700.0,4120612.0,2775000.0,3116100.0,3913000.0,6265200.0,4330800.0,54282500.0,7681900.0,1822400.0,3726400.0,19952700.0,285222600.0,7714500.0,7441800.0,2008630.0,19641300.0,3947500.0,18302000.0,15542000.0,535600.0,26484600.0,10788200.0,3575900.0,27100.0,3200.0,93112200.0,3900.0,4378650000.0,1735400.0,8248100.0,3709900.0,2893900.0,10684200.0,449500.0,709800.0,8784400.0,7507900.0,511400.0
2020-09-24,1245000.0,1536000.0,31723700.0,3637900.0,34552000.0,9865300.0,9141700.0,4498500.0,53570700.0,1500.0,928400.0,842500.0,3424200.0,5779300.0,394100.0,7844280.0,9940900.0,2087000.0,9560500.0,946700.0,110588000.0,29343400.0,15919300.0,167743300.0,904700.0,7200.0,1147900.0,7478400.0,31202500.0,16404100.0,70631700.0,57540900.0,731240000.0,6596600.0,26796000.0,15203500.0,12111100.0,3709325.0,4751400.0,5114600.0,2944900.0,4692000.0,4926400.0,56512300.0,8434600.0,1838900.0,3727200.0,18366500.0,289683300.0,7084000.0,11004700.0,2695243.0,20006800.0,4402900.0,16441000.0,13611000.0,457900.0,35243800.0,15664100.0,4432100.0,35200.0,5100.0,76681300.0,2400.0,4601920000.0,2136600.0,9832700.0,2869100.0,3706300.0,17772300.0,513700.0,768400.0,5614800.0,4166800.0,552800.0
2020-09-25,1566900.0,913200.0,20689300.0,3167900.0,30326000.0,5496100.0,7432100.0,2514000.0,42111300.0,1100.0,836000.0,1206500.0,2440600.0,7338500.0,302600.0,6932101.0,6057500.0,2127800.0,9371900.0,728200.0,92304000.0,26633400.0,9663300.0,149981400.0,1112900.0,4500.0,1054700.0,5456800.0,29437300.0,10736300.0,55242400.0,48206200.0,588016000.0,6361500.0,23486000.0,11070500.0,7346900.0,3089570.0,2122900.0,3106000.0,1879800.0,6894000.0,2765000.0,46026600.0,6769000.0,1309300.0,3769400.0,13293100.0,201625500.0,5240900.0,4434500.0,2596092.0,18351300.0,3437400.0,19808000.0,18183000.0,643600.0,27558400.0,11288000.0,3606800.0,35100.0,8900.0,71069400.0,700.0,3803330000.0,1265600.0,9816000.0,2455800.0,3077500.0,16290200.0,632200.0,724100.0,5531200.0,5117800.0,486400.0
2020-09-26,1944810.433303632,440197.2057866065,16236762.30712431,2523698.056317699,29758159.6186355,3434302.6879351833,5495587.906089729,1638426.8163680378,40826711.73483604,2933.55273077309,1059017.436890973,1528761.8425138746,1946579.4534381945,6961969.81255164,269093.5440121893,6412302.714753164,4259974.284356092,2563708.637251952,11384913.057181755,944095.154350189,87155686.70835641,30025279.81292738,5742954.79894391,149421366.4710484,1300535.1558164277,906.3047257757744,1019834.1027119526,6080732.122799683,32190610.238601226,13211802.755299853,57120216.374542974,37501102.27380827,506569179.24889266,6953444.819618103,23197291.086883664,10709439.268239858,5742075.625926184,3554521.6566401883,1050805.5003595431,2324219.5543783847,1196341.334401321,7076709.188230393,2026170.7158059964,48370794.21378195,6285296.38779004,1756226.3306114015,4425709.317873779,15896086.018111873,148470090.08724454,6291837.124390482,631403.2812970779,2653652.56846611,16951268.649943575,3702014.449796983,16851720.039131995,24475502.917201187,920063.0241414416,23627366.577617,8948457.875928331,3332664.2746656355,32885.71646793806,14678.03340467024,77450862.75111507,54.87626437661736,3647112355.6460743,638802.0293065534,8952983.388343511,2770319.779306341,2881743.376865445,12525472.574692918,802383.9625834936,788436.2033246853,5992924.616424556,6179380.240665337,540930.3939806193
2020-09-27,2129710.9475993156,381152.92930158117,16930102.31830957,2159352.975047896,30794990.117888402,4628031.899137055,4931813.593748766,2091912.6971379824,46274594.26846976,5053.350647718041,1326423.3646397733,1588290.1465111354,2048587.544912374,5285376.392686696,305399.0817818435,6426054.463953698,4890831.12306734,2970073.4739030474,11857650.449999655,1394073.9868272252,91332046.36495174,33935099.38374412,6374801.960202766,157911348.76690423,1325573.554136082,-201.6985015076576,1053874.5637367556,8066587.791067248,35600003.28675282,21051307.610387396,68891794.75364384,37058881.988587536,526830762.9474681,7443898.607549713,23811815.87068836,12365765.834451156,5967380.052769683,4194022.0734462417,1984617.0984429056,3053458.8615092617,1051949.6168794043,5663620.819747609,2642185.4342958475,60306267.66478903,6788719.643344896,2610862.2192744515,5060103.16410482,21551163.355756644,140667218.27320862,8651752.539671496,1556104.8067665652,2764942.036755743,17363625.48607247,4641697.864599007,12996221.064281799,27331770.236056525,1008156.237292395,25286964.17279305,9786630.504846685,3422822.1631164188,30526.445557824703,17627.74182821202,79530040.89104456,305.2547452217319,3968241218.460214,713051.5089241628,8586070.521532442,3074673.062777898,3172088.2123834,10463170.03674527,897820.7781254196,894892.1831292243,5880287.536566186,5624636.895340998,636750.172560294
2020-09-28,1951200.0,614800.0,17600900.0,1816100.0,30784000.0,5565300.0,6077600.0,2662400.0,47996900.0,3700.0,1219100.0,1257600.0,2427100.0,3459200.0,296300.0,6123674.0,5999300.0,2629600.0,9356300.0,1478800.0,84484000.0,29652200.0,8736600.0,137672400.0,1110700.0,2400.0,995900.0,6918400.0,32004900.0,22878400.0,58438300.0,48005500.0,573808000.0,6204200.0,23396500.0,12863800.0,7409600.0,3670623.0,2825800.0,3280100.0,2016800.0,5834400.0,2802800.0,62803500.0,6511100.0,2576600.0,4773500.0,20894100.0,149158800.0,8958400.0,4285300.0,2342066.0,18826300.0,4233600.0,18709000.0,22192000.0,637000.0,26376000.0,10179800.0,2790200.0,27600.0,11800.0,64584600.0,1400.0,3950910000.0,1447800.0,9466200.0,2575700.0,3122500.0,11912400.0,777100.0,821900.0,5843200.0,4088300.0,567000.0
2020-09-29,1625700.0,1010800.0,18683800.0,1858700.0,31816000.0,5513500.0,8150400.0,3027700.0,45695200.0,1300.0,782100.0,824100.0,3308300.0,2526000.0,228400.0,6742413.0,6114600.0,1884400.0,6340600.0,1181000.0,69916000.0,19558200.0,10425500.0,99382200.0,911900.0,6000.0,951100.0,7094000.0,24221900.0,16488700.0,27050000.0,61568900.0,621460000.0,4573800.0,20770500.0,10553000.0,9633000.0,2203504.0,2775600.0,2400000.0,3249100.0,7390800.0,2217600.0,53250800.0,5402700.0,1418900.0,3541500.0,12848200.0,150657900.0,6662600.0,5666700.0,1944785.0,20200200.0,2122200.0,31176000.0,13722000.0,454100.0,23800900.0,9217900.0,1971100.0,26700.0,2200.0,51304000.0,2900.0,3661590000.0,2550000.0,11355600.0,1797800.0,2679500.0,15827200.0,488200.0,608800.0,6768600.0,3983700.0,409700.0
2020-09-30,1895100.0,1162400.0,29073700.0,3192100.0,40924000.0,9157600.0,8284100.0,4474400.0,56226100.0,9200.0,1098400.0,1202200.0,5083900.0,2525800.0,326100.0,11593605.0,5878900.0,3217600.0,11001500.0,1715100.0,97922000.0,27711300.0,11159200.0,142675200.0,1516300.0,2600.0,1466000.0,23238400.0,33829100.0,21386300.0,49380800.0,51533700.0,689184000.0,8971900.0,22223700.0,10466500.0,12184900.0,3411111.0,3956100.0,3075800.0,2884000.0,4066800.0,4386100.0,66732200.0,7565500.0,1477300.0,4634100.0,16400600.0,144436800.0,8111700.0,6173600.0,3705706.0,20142500.0,3669600.0,19313000.0,22403000.0,2159300.0,24574500.0,12104100.0,4028500.0,32500.0,26800.0,104081100.0,2300.0,4738640000.0,2791800.0,15047300.0,3497300.0,3285200.0,15527200.0,507200.0,867800.0,8487700.0,8188500.0,741100.0
2020-10-01,1243800.0,656000.0,25872000.0,2298900.0,32884000.0,7234600.0,9262900.0,3879400.0,44782200.0,1200.0,1050900.0,922000.0,3809200.0,2053000.0,339500.0,8410305.0,6253800.0,3378600.0,7357700.0,1545200.0,99438000.0,22127600.0,13538200.0,116120400.0,1452300.0,8200.0,1438800.0,10018400.0,27158400.0,19187500.0,50020200.0,52177100.0,525004000.0,8602000.0,36890200.0,14930700.0,14045400.0,3359438.0,3401200.0,2288700.0,7536600.0,6755400.0,5842200.0,65766100.0,9113200.0,1101400.0,8153700.0,15778700.0,152224500.0,7929600.0,14577400.0,2349624.0,20009800.0,7842300.0,17544000.0,16016000.0,1092600.0,28365200.0,13071000.0,2968000.0,25900.0,58800.0,88698700.0,500.0,4076340000.0,1816400.0,25275400.0,2731200.0,2503600.0,17901600.0,462700.0,891600.0,6457800.0,4318000.0,551300.0
2020-10-02,1602600.0,1295600.0,29452000.0,2711100.0,31222000.0,6019700.0,7463000.0,4090800.0,51682100.0,100.0,966300.0,1592800.0,3880000.0,2125000.0,269900.0,5255406.0,6145900.0,3081000.0,7329800.0,1618600.0,112262000.0,25811800.0,18625800.0,144712000.0,949000.0,4600.0,1253300.0,8306000.0,33154800.0,20123400.0,75497400.0,52855100.0,552496000.0,9628800.0,32694300.0,9854800.0,17895400.0,3059759.0,4400000.0,2541200.0,3320200.0,4371600.0,4494600.0,63368100.0,8628700.0,1714300.0,6071200.0,15149600.0,214290000.0,7069100.0,13926600.0,1616537.0,16367600.0,3449500.0,13282000.0,17100000.0,1235100.0,28705200.0,16945000.0,4771600.0,32500.0,4300.0,89431100.0,10400.0,3975180000.0,1602800.0,12681800.0,2338000.0,2184600.0,14625800.0,542400.0,711600.0,5485600.0,4494500.0,523400.0
2020-10-03,1726281.167358359,1163781.0405630164,22999197.32971108,3155021.649920296,28695550.669226594,6034133.21499149,5284777.658645691,3253094.678471069,46705434.447080635,-533.8723910625059,1025707.7351294243,1894514.2316969438,4057054.403284639,1977440.8241251865,241967.01745053864,4977479.590001965,8059559.054330809,3239775.3773096874,6995876.481353924,1654724.8988606136,100736153.60778852,25510005.083456244,14646843.252336226,132263533.14466819,789385.2936902478,-219.64414163685225,1076523.3743569052,9245842.272876471,31598178.06582385,19085335.72879633,66894600.485269204,48729942.06176577,459037967.2046885,10125678.184972942,24942064.503821418,6941878.298849474,15570168.823827937,2192641.7006931957,4644956.70509822,2670883.076160367,517816.30240186467,3388053.0355375456,2449845.080815823,51287583.44689072,7500423.67910727,645850.694853815,4490612.695330143,13140799.33647026,212953966.8294985,6100174.718966145,9046963.368636532,1199124.2473391716,12609744.226255473,1780214.2476497241,12019821.714883586,19435609.77534386,3254135.8500427804,28484012.65150974,15194113.534470284,4141846.4213999175,81053.99132720611,-17723.326042790446,66977853.25601084,14208.106227591466,3717208993.224899,1317455.5059996485,5753785.519318307,1924256.23938158,2066037.7709112577,11685092.496209677,437982.06613582536,598472.9570756457,5228468.262208188,4627383.380327185,440210.51926982775
2020-10-04,1450316.8944632823,505072.32930181816,13631075.8418112,3192920.684619992,24201971.790404044,6267759.575379316,4119626.264589274,2049434.1914092917,36501974.22095111,-998.2107871881384,1093402.2438033582,1653836.4849338983,3670534.9822793244,1770680.6588628662,265211.8114582889,6561996.456740109,10388697.544437204,3888546.1945099286,6035651.890852171,1779484.9604060096,77352522.25497413,21317709.654633585,6899142.584229537,96026212.22762251,938892.2828835488,-1309.6356413152237,945528.2079675153,8057073.209574478,23670954.00986059,15783518.51576478,36903960.332104124,44793107.39615312,342917161.3664328,10763262.238122564,21247719.270402987,8470731.982155794,10220245.915039197,1722345.892818689,4049615.4677363974,2508044.4132482014,979693.4492591847,4476744.2990041915,1281487.6248315782,42576158.09948322,6625367.19758026,-255263.24927935092,4358312.752891114,11517758.673367448,164840052.51729175,5432861.705398722,6055866.814423427,981231.358035279,10981126.543687034,3782212.1527099,14047333.626856858,19739422.14694721,5196133.626708493,29277935.12797146,10795812.31608029,1962293.89398336,128736.45705112259,-3282.345692162008,37392872.48629306,11261.206086463517,3401419260.3307824,1043296.2119171306,9811530.337766754,1507310.402690622,1989819.9825292074,11043783.56160997,261920.80347589022,586207.1847663585,5093851.767107278,3739826.707751619,339964.09863562096
2020-10-05,1206300.0,452800.0,18553600.0,3115000.0,21602000.0,6090500.0,4501200.0,2320400.0,44396800.0,3300.0,999600.0,1287300.0,2790600.0,2093500.0,317000.0,8807182.0,10129100.0,4918700.0,6899200.0,2379300.0,75506000.0,20883200.0,6135300.0,106243800.0,1149100.0,2800.0,915700.0,6599200.0,21331600.0,13093100.0,28184600.0,47056500.0,479820000.0,13910000.0,22965200.0,12049800.0,8880800.0,3190823.0,3674600.0,2551600.0,2122200.0,4976400.0,2185900.0,58911700.0,6661200.0,2447200.0,4088100.0,13871900.0,134168400.0,5652500.0,9320700.0,1401878.0,12822300.0,5863200.0,15686000.0,18923000.0,4843300.0,31572200.0,11038400.0,1862500.0,114300.0,4600.0,45713100.0,7900.0,3692720000.0,1350000.0,19140100.0,1638600.0,2081600.0,12192000.0,290700.0,649900.0,4992800.0,3403500.0,435300.0
2020-10-06,1236000.0,1232400.0,36348000.0,2865000.0,26096000.0,5841100.0,6552800.0,3977200.0,67541100.0,10200.0,808700.0,1075400.0,2409200.0,2760400.0,330400.0,10273230.0,7795600.0,6323300.0,9743600.0,3155200.0,101738000.0,25642800.0,13431100.0,161498200.0,1198100.0,8000.0,979900.0,7288400.0,28554300.0,13074700.0,49704200.0,52725400.0,784420000.0,17276800.0,26731800.0,15294500.0,12587300.0,4050426.0,3764400.0,2833100.0,2198400.0,3413400.0,4225600.0,88404900.0,7747200.0,7836800.0,4199000.0,19220400.0,147438900.0,6645600.0,15679400.0,2232763.0,18696900.0,5596400.0,14524000.0,16672000.0,1725300.0,31111600.0,16388400.0,4364400.0,33500.0,32700.0,90128900.0,6800.0,4453390000.0,1929400.0,22980200.0,2434400.0,2553400.0,13187300.0,667800.0,686600.0,5118200.0,4448100.0,704300.0
2020-10-07,1180500.0,813600.0,27049700.0,1775700.0,36108000.0,6713400.0,8073100.0,2502900.0,47648000.0,2900.0,1067000.0,858000.0,4602800.0,1959100.0,215500.0,9845226.0,11446400.0,7683200.0,8690900.0,2893500.0,86188000.0,21978700.0,6496200.0,96849000.0,1012900.0,6100.0,1039100.0,10130400.0,25681100.0,13782100.0,27539700.0,43045700.0,418084000.0,9560600.0,23779300.0,15410300.0,10049900.0,2944908.0,2664200.0,2326600.0,2063400.0,2828400.0,2158300.0,53815200.0,7873100.0,5056200.0,7988700.0,16358500.0,129383100.0,6633200.0,7138900.0,1970278.0,23133400.0,4620700.0,12525000.0,12747000.0,957200.0,21043000.0,12201800.0,2422600.0,40600.0,165000.0,56999600.0,1700.0,3814750000.0,1644800.0,12019100.0,2596600.0,3068200.0,10374000.0,880900.0,550900.0,5603100.0,4963200.0,573500.0
2020-10-08,1110900.0,882000.0,37278600.0,1522400.0,26076000.0,3955600.0,6659000.0,2532900.0,52080600.0,600.0,1125600.0,823100.0,4686100.0,1793100.0,262900.0,9217160.0,10920800.0,6254300.0,7202800.0,3998900.0,63482000.0,22369500.0,5054800.0,83477200.0,832400.0,23100.0,1382100.0,5694400.0,19925800.0,12212400.0,25443300.0,54240700.0,378900000.0,7713200.0,34413700.0,11590900.0,16341600.0,26452189.0,2346900.0,2330600.0,1352300.0,4480800.0,2208700.0,57646300.0,5942700.0,3490200.0,5386500.0,15659000.0,121263300.0,6758800.0,6291600.0,2425990.0,16312800.0,3440700.0,10788000.0,17045000.0,2355600.0,30563100.0,13617800.0,2148000.0,72300.0,6300.0,45242500.0,1100.0,3867640000.0,4430200.0,23836600.0,2056700.0,1991800.0,10855600.0,377100.0,686700.0,4413500.0,4150400.0,538100.0
2020-10-09,1239900.0,1090000.0,25038100.0,2394200.0,32966000.0,5562900.0,7894700.0,3681300.0,44511500.0,5500.0,1237800.0,1193400.0,4590600.0,1730700.0,264900.0,5956098.0,7608800.0,3122000.0,7355700.0,2150000.0,98158000.0,24343900.0,7212700.0,100506900.0,1066000.0,6700.0,1794400.0,6472000.0,26458000.0,13172000.0,30201100.0,80354400.0,346892000.0,13011700.0,29228600.0,12260900.0,12603500.0,8737970.0,2215300.0,3040900.0,1838300.0,3802800.0,2617400.0,52031600.0,5636300.0,1306100.0,4781300.0,13689100.0,86777100.0,6382000.0,4773800.0,1826345.0,14107800.0,2364100.0,11277000.0,17253000.0,1190100.0,25517900.0,8545600.0,2549100.0,54700.0,11100.0,59528600.0,2500.0,3944090000.0,2623000.0,11381800.0,2028900.0,3116500.0,11704100.0,282500.0,539300.0,5054100.0,4225000.0,525100.0
2020-10-10,1769742.9109719235,844946.7108442899,16499661.719361372,2723618.5599823836,47849731.88047463,7102313.203835977,9114465.771867907,3985536.5115767648,43333425.02530483,6736.733255742138,1297831.1418961948,1183342.8050793475,3246831.4179085684,2274310.398252657,257096.13509936092,4999112.926346742,7437468.135961949,3291792.9324233974,7490660.397076618,1834156.2813435951,149651285.7007169,28013860.32981274,8843423.467794323,134126842.01312709,1142528.648050676,-1950.3251207063813,2134151.451386151,6284452.449563542,36581972.249277845,15063504.123555085,47708649.516171396,82150193.54260957,367658651.4471911,13082743.233438935,21146259.29041159,11411070.459494751,8217390.496302417,-3392076.5063828165,1523104.733193675,3859494.615963524,3065241.0256674327,3168035.34439838,2605400.0782014607,41524990.726401344,5055163.225923935,212992.7257495959,5424336.990632559,11435643.008078894,87127433.32591614,6326951.517924843,3358112.1401586747,1669399.3984434104,22147219.674680885,1936408.4078940249,12828368.325298855,17815726.353111982,367765.95011749637,17251595.34670185,5049737.372164136,2669676.386360305,64782.357192513606,-31942.72261710588,72709920.92098373,3653.012571504899,3778121696.7784615,1088763.4682118269,6087899.853455337,2264598.62028925,3767094.243706435,11938122.500012733,299024.7480614919,486896.7852593727,4920599.8472506525,4636823.357310492,381560.30118556105
2020-10-11,2299073.1012087427,449508.52220433607,17265873.71874027,2441130.5977917933,58248493.31981335,7235586.937567469,9315746.834877156,3596921.9950010623,48494585.010609515,4324.54968071155,1245101.3616283857,931859.1731901166,2005064.0691022805,2934010.8571674936,282481.43353795575,6398773.2501255525,9257270.824536242,5268408.204758769,7593112.577697922,2866161.3260531393,181840929.9936397,30455055.431021385,9584680.042046102,182350729.8173086,1033286.7167040388,2402.953135006054,2253973.1719474364,4977016.939733186,42993939.80984957,16455061.666820742,69447051.15238167,65038736.08787263,427475520.9334562,9383158.911517499,17016915.78727329,9297211.37815054,7050648.045627381,-965175.8729718218,1001452.8207846051,4193567.008825047,4063256.781709404,3259761.5020559533,2525872.1512935944,37601861.43251945,4434202.976494353,464453.65310533484,5828292.280304121,11464480.958565952,110518217.55641742,6689695.186783253,3196832.8976001465,1995231.7680215158,31603429.61713582,2466051.736785682,13932426.601341302,19133071.495025598,505050.82824220933,13576278.9546996,5239367.925110465,2609451.5258426215,92460.41812609421,-89919.58121418097,79659271.73275928,3878.7826947700246,3545463691.660862,1157421.0751173436,11833947.053360155,2461431.853179286,3476257.238816935,12013565.408851795,294216.7859898781,614733.6953999038,4877100.208697893,4788429.341308424,321221.3579080088
