ticker,name,short_name,hq_address,hq_address2,hq_city,hq_state,hq_zip,hq_country,phone,website,sector,industry,market_cap,enterprise_value,employees,currency,exchange,pe_ratio,forward_pe,dividend_yield,beta,52_week_high,52_week_low,business_summary
ONC,BeOne Medicines AG,BeOne Medicines Ltd.,Aeschengraben 27,21st Floor,Basel,,4051,Switzerland,41 61 685 19 00,https://beonemedicines.com,Healthcare,Biotechnology,39533563904,462196801536,11000,USD,NMS,0.0,53.921368,0.0,0.214,351.27,170.99,"BeOne Medicines AG, an oncology company, engages in discovering and developing various treatments for cancer patients in the United States, China, Europe, and internationally. The company's commercial stage products include BRUKINSA, a small molecule inhibitor of Bruton's Tyrosine Kinase (BTK) for the treatment of various blood cancers; TEVIMBRA, an anti-PD-1 antibody immunotherapy for the treatment of various solid tumor and blood cancers; and PARTRUVIX, a selective small molecule inhibitor of "
UTHR,United Therapeutics Corporation,United Therapeutics Corporation,1000 Spring Street,,Silver Spring,MD,20910,United States,301 608 9292,https://www.unither.com,Healthcare,Drug Manufacturers - Specialty & Generic,18070620160,15268840448,1305,USD,NMS,15.583464,14.331421,0.0,0.619,436.95,266.98,"United Therapeutics Corporation, a biotechnology company, engages in the development and commercialization of products to address the unmet medical needs of patients with chronic and life-threatening diseases in the United States and internationally. The company offers Tyvaso DPI, an inhaled dry powder via pre-filled and single-use cartridges; Tyvaso, an inhaled solution via ultrasonic nebulizer; Remodulin (treprostinil) injection to treat patients with pulmonary arterial hypertension (PAH) to d"
WAT,Waters Corporation,Waters Corporation,34 Maple Street,,Milford,MA,01757,United States,508 478 2000,https://www.waters.com,Healthcare,Diagnostics & Research,17750978560,18810847232,7600,USD,NYQ,26.914711,23.063805,0.0,1.074,423.56,275.05,"Waters Corporation provides analytical workflow solutions in Asia, the Americas, and Europe. It operates through two segments: Waters and TA. The company designs, manufactures, sells, and services high and ultra-performance liquid chromatography, as well as mass spectrometry (MS) technology systems and support products, including chromatography columns, other consumable products, and post-warranty service plans. It designs, manufactures, sells, and services thermal analysis, rheometry, and calor"
INCY,Incyte Corporation,Incyte Corporation,1801 Augustine Cut-Off,,Wilmington,DE,19803,United States,302 498 6700,https://www.incyte.com,Healthcare,Biotechnology,16202049536,13848117248,2617,USD,NMS,19.614658,13.51303,0.0,0.754,87.99,53.56,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan. The company offers JAKAFI (ruxolitinib) for the treatment of intermediate or high-risk myelofibrosis, polycythemia vera, and steroid-refractory acute graft-versus-host disease; MONJUVI (tafasitamab-cxix)/MINJUVI (tafasitamab) for treating relapsed or refractory diffuse large B-cell lymphoma; PEMAZYRE (pemigatinib), a select"
BNTX,BioNTech SE,BioNTech SE,An der Goldgrube 12,,Mainz,,55131,Germany,49 6131 9084,https://www.biontech.de,Healthcare,Biotechnology,23414863872,9489072128,6772,USD,NMS,0.0,-24.97436,0.0,1.401,131.49,81.2,"BioNTech SE, a biotechnology company, develops and commercializes immunotherapies to treat cancer and infectious diseases in Germany. The company develops BNT111, which is in Phase 2 clinical trial for advance melanoma; BNT113, which is in Phase 2 clinical trial to treat head and neck squamous cell carcinoma; BNT116, which is in Phase I clinical trial for non-small cell lung cancer; BNT142, which is in phase 1/2 clinical trial for multiple solid tumors; BNT151, which is in phase 1/2 clinical tri"
ILMN,"Illumina, Inc.","Illumina, Inc.",5200 Illumina Way,,San Diego,CA,92122,United States,858 202 4500,https://www.illumina.com,Healthcare,Diagnostics & Research,15093339136,16062944256,8970,USD,NMS,12.430379,22.217194,0.0,1.432,156.66,68.7,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and array-based instruments and consumables, which include reagents, flow cells, and library preparation; whole-genome sequencing kits, which sequence entire genomes of various size and complexity; and targeted resequencing kits, which sequence exomes, specific genes, and RNA or other g"
NBIX,"Neurocrine Biosciences, Inc.","Neurocrine Biosciences, Inc.",12780 El Camino Real,,San Diego,CA,92130,United States,858 617 7600,https://www.neurocrine.com,Healthcare,Drug Manufacturers - Specialty & Generic,13878963200,13585080320,1800,USD,NMS,41.400887,22.533815,0.0,0.283,154.61,84.23,"Neurocrine Biosciences, Inc. discovers, develops, and markets pharmaceuticals for neurological, neuroendocrine, and neuropsychiatric disorders in the United States and internationally. The company's products include INGREZZA for tardive dyskinesia and chorea associated with Huntington's disease; ALKINDI for adrenal insufficiency; Efmody capsules for classic congenital adrenal hyperplasia; Orilissa tablets for endometriosis; Oriahnn capsules to treat uterine fibroids; and CRENESSITY to treat cong"
GMAB,Genmab A/S,Genmab A/S,Carl Jacobsens Vej 30,Valby,Copenhagen,,2500,Denmark,45 70 20 27 28,https://www.genmab.com,Healthcare,Biotechnology,17632532480,-1039999680,2639,USD,NMS,14.461141,19.935715,0.0,0.801,28.745,17.235,"Genmab A/S, a biotechnology company, develops antibody-based products and product candidates for the treatment of cancer and other diseases in Denmark. The company markets EPKINLY and TEPKINLY for adult patients with relapsed or refractory (R/R) diffuse large b-cell lymphoma (DLBCL), large Bcell lymphoma, and follicular lymphoma (FL); and Tivdak for adult patients with recurrent/metastatic cervical cancer with disease progression on or after chemotherapy. It is also developing Epcoritamab for R/"
MEDP,"Medpace Holdings, Inc.","Medpace Holdings, Inc.",5375 Medpace Way,,Cincinnati,OH,45227,United States,(513) 579-9911,https://www.medpace.com,Healthcare,Diagnostics & Research,13788746752,13887064064,6000,USD,NMS,36.51972,39.29744,0.0,1.445,501.3,250.05,"Medpace Holdings, Inc. provides clinical research-based drug and medical device development services in North America, Europe, and Asia. The company offers a suite of services supporting the clinical development process from Phase I to Phase IV in various therapeutic areas. It provides clinical development services to the pharmaceutical, biotechnology, and medical device industries; and development plan design, coordinated central laboratory, project management, regulatory affairs, clinical moni"
BMRN,BioMarin Pharmaceutical Inc.,BioMarin Pharmaceutical Inc.,770 Lindaro Street,,San Rafael,CA,94901,United States,415 506 6700,https://www.biomarin.com,Healthcare,Biotechnology,10184476672,9557811200,3040,USD,NMS,15.646017,17.73913,0.0,0.347,78.0,52.93,"BioMarin Pharmaceutical Inc., a biotechnology company, engages in the development and commercialization of therapies for life-threatening rare diseases and medical conditions in the United States, Europe, Latin America, the Middle East, the Asia Pacific, and internationally. The company's products include VIMIZIM, an enzyme replacement therapy for the treatment of mucopolysaccharidosis (MPS) IV type A, a lysosomal storage disorder; VOXZOGO, a once daily injection analog of c-type natriuretic pep"
EXEL,"Exelixis, Inc.","Exelixis, Inc.",1851 Harbor Bay Parkway,,Alameda,CA,94502,United States,650 837 7000,https://www.exelixis.com,Healthcare,Biotechnology,10438346752,9928023040,1147,USD,NMS,18.641829,22.808825,0.0,0.321,49.62,25.17,"Exelixis, Inc., an oncology company, focuses on the discovery, development, and commercialization of new medicines for difficult-to-treat cancers in the United States. The company offers CABOMETYX tablets for the treatment of patients with advanced renal cell carcinoma who received prior anti-angiogenic therapy; and COMETRIQ capsules for the treatment of progressive and metastatic medullary thyroid cancer. Its CABOMETYX and COMETRIQ are derived from cabozantinib, an inhibitor of multiple tyrosin"
IONS,"Ionis Pharmaceuticals, Inc.","Ionis Pharmaceuticals, Inc.",2855 Gazelle Court,,Carlsbad,CA,92010,United States,760 931 9200,https://www.ionis.com,Healthcare,Biotechnology,9762699264,9758183424,1069,USD,NMS,0.0,-16.377005,0.0,0.278,64.72,23.95,"Ionis Pharmaceuticals, Inc., a commercial-stage biotechnology company, provides RNA-targeted medicines in the United States. The company offers TRYNGOLZA reduces triglyceride levels in adults with familial chylomicronemia syndrome (FCS) and acute pancreatitis; WAINUA for the treatment of the polyneuropathy of hereditary transthyretin-medicated amyloidosis (ATTRv-PN) in adults; and SPINRAZA for pediatric and adult patients with spinal muscular atrophy (SMA). It also provides QALSODY for the treat"
HALO,"Halozyme Therapeutics, Inc.","Halozyme Therapeutics, Inc.",12390 El Camino Real,,San Diego,CA,92130,United States,858 794 8889,https://halozyme.com,Healthcare,Biotechnology,8853156864,9984578560,350,USD,NMS,17.320368,15.63843,0.0,1.195,77.6,42.01,"Halozyme Therapeutics, Inc., a biopharmaceutical company, researches, develops, and commercializes of proprietary enzymes and devices in the United States and internationally. The company's products are based on the patented recombinant human hyaluronidase enzyme (rHuPH20) that enables delivery of injectable biologics, such as monoclonal antibodies and other therapeutic molecules, as well as small molecules and fluids. It offers Hylenex recombinant, a formulation of rHuPH20 that facilitates subc"
MDGL,"Madrigal Pharmaceuticals, Inc.","Madrigal Pharmaceuticals, Inc.",Four Tower Bridge,Suite 200 200 Barr Harbor Drive,West Conshohocken,PA,19428,United States,267 824 2827,https://www.madrigalpharma.com,Healthcare,Biotechnology,9471711232,8960683008,528,USD,NMS,0.0,-30.440546,0.0,-1.025,457.16,200.63,"Madrigal Pharmaceuticals, Inc., a biopharmaceutical company, focuses on delivering novel therapeutics for metabolic dysfunction-associated steatohepatitis (MASH) in the United States. It offers Rezdiffra, a liver-directed thyroid hormone receptor beta agonist for treating MASH. The company is headquartered in West Conshohocken, Pennsylvania."
FSLR,"First Solar, Inc.","First Solar, Inc.",350 West Washington Street,Suite 600,Tempe,AZ,85288,United States,602 414 9300,https://www.firstsolar.com,Technology,Solar,21859823616,21545082880,8100,USD,NMS,17.42094,9.771092,0.0,1.405,262.72,116.56,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with a thin film semiconductor technology that provides a lower-carbon alternative to conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that converts sunlight into electricity. The company's residual business ope"
